crop_path,digit,rotation_deg
data\bead_crops\from_video_dedup\C0021_frame001625_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame000150_tag0_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000200_tag2_bead0.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame000150_tag0_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000125_tag1_bead0.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame000150_tag0_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame000000_tag1_bead0.jpg,1,250
data\bead_crops\from_video_dedup\C0021_frame000000_tag1_bead1.jpg,8,240
data\bead_crops\from_video_dedup\C0021_frame000100_tag0_bead1.jpg,6,230
data\bead_crops\from_video_dedup\C0021_frame000025_tag0_bead2.jpg,0,230
data\bead_crops\from_video_dedup\C0021_frame000250_tag1_bead4.jpg,4,230
data\bead_crops\from_video_dedup\C0021_frame000000_tag2_bead1.jpg,2,70
data\bead_crops\from_video_dedup\C0021_frame000200_tag0_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame000050_tag2_bead2.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame000000_tag2_bead4.jpg,6,60
data\bead_crops\from_video_dedup\C0021_frame000025_tag1_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000050_tag1_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame000050_tag1_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame000100_tag0_bead3.jpg,0,230
data\bead_crops\from_video_dedup\C0021_frame000200_tag2_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000100_tag0_bead0.jpg,1,250
data\bead_crops\from_video_dedup\C0021_frame000100_tag0_bead2.jpg,8,230
data\bead_crops\from_video_dedup\C0021_frame000150_tag2_bead1.jpg,2,60
data\bead_crops\from_video_dedup\C0021_frame000200_tag2_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000125_tag1_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame000125_tag1_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame000325_tag2_bead2.jpg,0,250
data\bead_crops\from_video_dedup\C0021_frame000150_tag1_bead1.jpg,8,230
data\bead_crops\from_video_dedup\C0021_frame000350_tag1_bead3.jpg,0,230
data\bead_crops\from_video_dedup\C0021_frame000275_tag2_bead1.jpg,6,230
data\bead_crops\from_video_dedup\C0021_frame000175_tag2_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame000225_tag2_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000225_tag2_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000225_tag2_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame000250_tag2_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame000300_tag1_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame000275_tag1_bead1.jpg,2,60
data\bead_crops\from_video_dedup\C0021_frame000300_tag1_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000300_tag1_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame000300_tag2_bead0.jpg,1,240
data\bead_crops\from_video_dedup\C0021_frame000325_tag0_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000325_tag1_bead3.jpg,0,220
data\bead_crops\from_video_dedup\C0021_frame000350_tag1_bead0.jpg,1,250
data\bead_crops\from_video_dedup\C0021_frame000350_tag1_bead1.jpg,8,240
data\bead_crops\from_video_dedup\C0021_frame000375_tag2_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000375_tag2_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame000425_tag1_bead2.jpg,8,240
data\bead_crops\from_video_dedup\C0021_frame000400_tag2_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000425_tag0_bead1.jpg,2,70
data\bead_crops\from_video_dedup\C0021_frame000425_tag1_bead0.jpg,1,250
data\bead_crops\from_video_dedup\C0021_frame000425_tag1_bead3.jpg,0,230
data\bead_crops\from_video_dedup\C0021_frame000425_tag1_bead4.jpg,4,240
data\bead_crops\from_video_dedup\C0021_frame000425_tag2_bead2.jpg,2,310
data\bead_crops\from_video_dedup\C0021_frame000450_tag1_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000500_tag2_bead3.jpg,8,240
data\bead_crops\from_video_dedup\C0021_frame000525_tag0_bead1.jpg,2,90
data\bead_crops\from_video_dedup\C0021_frame000550_tag0_bead4.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame000500_tag0_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000525_tag1_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame000525_tag2_bead0.jpg,1,250
data\bead_crops\from_video_dedup\C0021_frame000525_tag2_bead3.jpg,8,270
data\bead_crops\from_video_dedup\C0021_frame000550_tag0_bead0.jpg,0,270
data\bead_crops\from_video_dedup\C0021_frame000550_tag0_bead1.jpg,2,90
data\bead_crops\from_video_dedup\C0021_frame000550_tag1_bead4.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame000550_tag2_bead0.jpg,1,250
data\bead_crops\from_video_dedup\C0021_frame000550_tag2_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0021_frame000650_tag0_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0021_frame000575_tag0_bead2.jpg,0,230
data\bead_crops\from_video_dedup\C0021_frame000575_tag0_bead3.jpg,8,240
data\bead_crops\from_video_dedup\C0021_frame000575_tag0_bead4.jpg,4,240
data\bead_crops\from_video_dedup\C0021_frame000575_tag1_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame000575_tag1_bead3.jpg,0,250
data\bead_crops\from_video_dedup\C0021_frame000575_tag2_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame000600_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame000600_tag1_bead2.jpg,8,240
data\bead_crops\from_video_dedup\C0021_frame000600_tag2_bead1.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame000675_tag0_bead1.jpg,6,250
data\bead_crops\from_video_dedup\C0021_frame000650_tag0_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0021_frame000725_tag0_bead2.jpg,0,240
data\bead_crops\from_video_dedup\C0021_frame000725_tag0_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0021_frame000700_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame000675_tag1_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000675_tag1_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame000675_tag0_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0021_frame000675_tag0_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0021_frame000700_tag0_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0021_frame000775_tag2_bead2.jpg,6,250
data\bead_crops\from_video_dedup\C0021_frame000700_tag0_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0021_frame000750_tag1_bead1.jpg,6,80
data\bead_crops\from_video_dedup\C0021_frame000700_tag2_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000700_tag2_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame000750_tag0_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0021_frame000725_tag0_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0021_frame000725_tag1_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame000900_tag2_bead1.jpg,0,250
data\bead_crops\from_video_dedup\C0021_frame000750_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame000775_tag2_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0021_frame000750_tag0_bead3.jpg,8,260
data\bead_crops\from_video_dedup\C0021_frame000775_tag2_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0021_frame000875_tag2_bead4.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame000825_tag0_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000775_tag0_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame000775_tag2_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0021_frame000800_tag0_bead0.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame000800_tag0_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame000875_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame000800_tag2_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0021_frame000825_tag0_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame000850_tag1_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0021_frame000850_tag1_bead3.jpg,8,260
data\bead_crops\from_video_dedup\C0021_frame000850_tag1_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0021_frame000900_tag1_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0021_frame000875_tag0_bead1.jpg,0,250
data\bead_crops\from_video_dedup\C0021_frame000900_tag1_bead1.jpg,6,260
data\bead_crops\from_video_dedup\C0021_frame000900_tag1_bead3.jpg,8,260
data\bead_crops\from_video_dedup\C0021_frame002000_tag2_bead0.jpg,0,80
data\bead_crops\from_video_dedup\C0021_frame000900_tag2_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame000875_tag2_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame000900_tag0_bead2.jpg,2,310
data\bead_crops\from_video_dedup\C0021_frame000900_tag1_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0021_frame000900_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame000950_tag0_bead3.jpg,8,260
data\bead_crops\from_video_dedup\C0021_frame001050_tag0_bead2.jpg,0,260
data\bead_crops\from_video_dedup\C0021_frame000950_tag0_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0021_frame001050_tag1_bead1.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame001025_tag0_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame001150_tag1_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0021_frame001050_tag2_bead3.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame001000_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame001025_tag0_bead0.jpg,3,310
